year,id,mhi,mgr
2013,010900,153981.5292,1823.552956
2013,011000,104154.6332,1627.267742
2013,011100,83150.00468,1362.388233
2013,011200,213871.736,1554.45226
2013,011300,59547.23534,690.1641397
2013,011700,74456.46923,1003.587304
2013,011800,39789.96772,703.8829987
2013,011901,91204.03023,1390.881248
2013,011902,103726.1827,1407.765997
2013,012000,52705.74586,1174.545394
2013,012100,65379.86103,1456.309653
2013,012201,49920.81747,1255.803251
2013,012202,37844.00033,952.9330553
2013,012301,23039.24082,738.7077948
2013,012302,41252.60915,1133.388817
2013,012401,26906.90378,802.0256058
2013,012402,49902.87743,997.255523
2013,012501,19756.21232,568.805002
2013,012502,20078.07786,414.7316619
2013,012601,139152.4979,1872.096611
2013,012602,201259.8834,2000.0
2013,012700,161467.8051,1852.045971
2013,012800,183104.5564,1929.082641
2013,012901,172966.3196,1914.308485
2013,012902,136459.3803,1841.493003
2013,013000,159762.4454,1994.511046
2013,013101,169129.2602,2000.0
2013,013102,142754.226,2000.0
2013,013200,256364.319,2000.0
2013,013300,268252.238,2000.0
2013,013400,184460.6128,1976.570999
2013,013500,146728.474,1739.129208
2013,015100,106554.3782,1868.930721
2013,015200,109177.8462,1536.512213
2013,015300,158618.5036,1817.221175
2013,015400,144889.0916,1901.644923
2013,015500,101174.4749,1495.355636
2013,015600,111655.6832,1585.055868
2013,015700,119812.0725,1653.650163
2013,015801,93647.04244,1252.637361
2013,015802,112566.4044,1503.798011
2013,015900,67570.65729,1778.175192
2013,016000,80778.75266,1295.904531
2013,016100,37100.01605,632.122813
2013,016200,82012.39467,1333.895218
2013,016300,124636.8897,1651.53957
2013,016400,104523.9871,1687.419663
2013,016500,111760.1576,1653.650163
2013,016600,103333.6122,1824.608253
2013,016700,149822.6043,1888.981361
2013,016801,109215.8369,1863.654237
2013,016802,128741.9945,1453.143762
2013,016900,123904.5137,1725.410349
2013,017000,147599.0939,1961.796844
2013,017101,189749.7607,2000.0
2013,017102,154990.393,2000.0
2013,017601,67098.93959,785.1408562
2013,017700,118753.6098,1699.027928
2013,017801,62416.58747,304.9807896
2013,017802,118466.569,1584.000571
2013,017902,60082.27084,1669.479616
2013,018000,149940.7976,2000.0
2013,020100,66333.84938,862.1775262
2013,020200,83805.34402,1406.710701
2013,020300,126073.1487,1854.156565
2013,020401,168608.9989,2000.0
2013,020402,119480.7093,1784.506973
2013,020500,151084.7394,1802.447019
2013,020600,179814.1408,1845.71419
2013,020700,174404.6892,1933.303829
2013,020800,100361.8963,1134.444113
2013,020900,90765.02674,1196.706628
2013,021000,150850.4635,1830.940034
2013,021100,173207.9825,1928.027344
2013,021200,156774.9,1988.179265
2013,021300,180076.9097,1862.59894
2013,021400,178356.7759,1951.243875
2013,021500,134729.7488,1693.751444
2013,021600,132585.3856,1935.414422
2013,021700,124526.0836,1367.664717
2013,021800,149994.6177,2000.0
2013,022600,188812.657,2000.0
2013,022702,202665.5388,2000.0
2013,022704,183531.9516,2000.0
2013,022801,133120.4211,1820.387066
2013,022802,114992.5318,1331.784624
2013,022803,98516.18211,1620.935961
2013,022901,90841.00812,1663.147835
2013,022902,117149.5586,1503.798011
2013,022903,86151.26892,1754.958661
2013,023001,69741.40291,1025.748538
2013,023003,112231.8753,1746.516286
2013,023102,56278.98099,729.2101231
2013,023103,29655.95207,456.9435359
2013,023200,66774.96346,1074.292193
2013,023300,89479.67518,1256.858548
2013,023400,63426.50656,776.6984814
2013,025100,120510.679,2000.0
2013,025200,163916.0938,1783.451676
2013,025300,143022.2714,1514.350979
2013,025401,112092.5761,1444.701387
2013,025402,122161.1633,1548.120478
2013,025403,105698.5325,1455.254356
2013,025500,116152.3031,1944.912094
2013,025600,90394.61755,2000.0
2013,025701,129794.1254,1543.899291
2013,025702,79637.97676,1151.328863
2013,025800,63641.78711,1108.061692
2013,025900,105859.9929,1936.469719
2013,026001,87716.27415,1475.304996
2013,026002,89247.50987,1713.802084
2013,026003,82887.23576,1668.424319
2013,026004,85844.17753,1371.885905
2013,026100,85824.12689,1366.60942
2013,026200,102008.1594,1269.52211
2013,026301,75070.652,1516.461573
2013,026302,86720.07392,1492.189745
2013,026303,93332.56398,1401.434216
2013,026401,64703.41574,1201.983112
2013,026402,89246.45458,1530.180432
2013,026403,55483.28717,1425.706044
2013,026404,63907.72192,670.1134995
2013,030101,120615.1534,1777.119895
2013,030102,139173.6038,1926.972048
2013,030201,107948.4253,1752.848067
2013,030202,94324.54302,1777.119895
2013,030301,144092.3424,1841.493003
2013,030302,159961.8965,2000.0
2013,030400,192160.0587,1493.245042
2013,030500,146505.8063,1725.410349
2013,030600,191320.0424,2000.0
2013,030700,156020.3627,2000.0
2013,030800,188078.1704,1638.876008
2013,030900,190186.6535,2000.0
2013,031000,125837.8175,2000.0
2013,031100,123871.7995,2000.0
2013,031201,92415.51102,1791.894051
2013,031202,88237.59079,1871.041314
2013,031301,115570.8345,1884.760174
2013,031302,83762.07685,1961.796844
2013,031400,73612.23175,1176.655987
2013,032601,99686.50631,1636.765414
2013,032602,83297.74624,1582.945275
2013,032700,112184.3869,1650.484273
2013,032801,91479.46271,1535.456916
2013,032802,93303.01567,2000.0
2013,032901,97802.80143,1995.566343
2013,032902,121565.9759,1471.083808
2013,033000,121498.4369,2000.0
2013,033100,130276.3961,2000.0
2013,033201,45993.0026,1746.516286
2013,033203,72103.15725,2000.0
2013,033204,63352.63578,1932.248532
2013,035100,118964.6692,1868.930721
2013,035201,87284.65773,1699.027928
2013,035202,88585.83875,1734.908021
2013,035300,105200.4324,1658.926648
2013,035400,102732.093,1558.673447
2013,040100,132393.3216,1653.650163
2013,040200,125770.2785,1458.420246
2013,042601,99987.26591,1631.48893
2013,042602,105354.5057,1670.534913
2013,042700,91039.40393,1552.341666
2013,042800,332493.4337,2000.0
2013,045100,103536.2292,1620.935961
2013,045200,103893.9749,1700.083225
2013,047600,111121.703,1838.327112
2013,047701,84872.24914,1471.083808
2013,047702,102739.4801,1683.198475
2013,047801,95730.19842,1782.396379
2013,047802,98738.84974,1538.622807
2013,047901,107678.2694,1350.779968
2013,047902,98615.38001,1741.239802
2013,060100,207184.3199,2000.0
2013,060400,67755.33423,1547.065182
2013,060502,38349.48752,411.5657714
2013,060700,143907.6655,2000.0
2013,061000,120919.0789,2000.0
2013,061100,29181.06849,492.8236288
2013,061200,62476.73939,1150.273566
2013,061400,146529.0229,2000.0
2013,061500,197465.0359,2000.0
2013,980200,121266.2716,2000.0
2013,980300,128007.5079,1602.995915
2013,980401,0.0,0.0
2013,980501,38965.78088,443.2246769
2013,980600,81359.16592,1228.365533
2013,980900,127485.1359,2000.0
2013,990100,0.0,0.0
2014,010100,98274.49655,1584.360847
2014,010200,142581.1887,2000.0
2014,010300,145137.3045,2000.0
2014,010400,136649.0708,2000.0
2014,010500,161084.5532,2000.0
2014,010600,60428.38466,1006.643776
2014,010700,50665.68447,584.9000536
2014,010800,113500.3685,1496.112769
2014,010900,147832.9755,1897.333683
2014,011000,122038.8831,1550.498212
2014,011100,85713.51136,1465.328555
2014,011200,196884.541,1514.583297
2014,011300,66626.27294,798.3372661
2014,011700,96667.56061,1054.872377
2014,011800,34208.44401,640.3116376
2014,011901,94994.95168,1548.445931
2014,011902,76822.00441,1445.831887
2014,012000,52481.95305,1145.172736
2014,012100,62033.26831,1402.733988
2014,012201,49289.63013,1312.433629
2014,012202,50698.52096,923.5264004
2014,012301,22158.47677,614.6581265
2014,012302,48473.84848,1277.544854
2014,012401,28268.11698,818.860075
2014,012402,60299.09096,1085.656591
2014,012501,20347.33888,553.0896998
2014,012502,23547.87093,455.6063575
2014,012601,144161.445,1919.908772
2014,012602,194055.4718,2000.0
2014,012700,155225.2912,1989.686323
2014,012800,180322.6342,2000.0
2014,012901,156326.3399,1952.745267
2014,012902,127372.7611,1752.64788
2014,013000,161607.8848,1971.215795
2014,013101,165604.7018,2000.0
2014,013102,170797.9986,2000.0
2014,013200,263848.4142,2000.0
2014,013300,249934.9759,2000.0
2014,013400,177799.3549,2000.0
2014,013500,147901.7269,1732.125071
2014,015100,102033.249,1895.281402
2014,015200,97504.89121,1558.707336
2014,015300,154172.4711,1833.712975
2014,015400,141664.8453,1898.359823
2014,015500,95663.99525,1432.492061
2014,015600,123693.0215,1583.334706
2014,015700,119175.9513,1752.64788
2014,015801,92922.14798,1181.087652
2014,015802,124761.2337,1450.962589
2014,015900,67806.33446,1652.086116
2014,016000,84048.08542,1361.68837
2014,016100,41356.53835,623.8933905
2014,016200,91357.28381,1343.217842
2014,016300,147319.9052,1645.929274
2014,016400,110101.7913,1819.347009
2014,016500,109283.9574,1596.674532
2014,016600,111276.7221,1881.941576
2014,016700,152147.896,1876.810874
2014,016801,105388.7282,1730.07279
2014,016802,131221.8139,1312.433629
2014,016900,122790.0179,1598.726813
2014,017000,158821.9135,2000.0
2014,017101,184658.0776,1939.405441
2014,017102,161038.3769,1950.692986
2014,017601,68857.10227,757.2916483
2014,017700,112624.0445,1584.360847
2014,017801,62328.79676,301.6852908
2014,017802,105258.4084,1116.440804
2014,017902,56971.3175,1690.053313
2014,018000,149911.936,2000.0
2014,020100,70793.42929,882.4807826
2014,020200,86969.50726,1443.779606
2014,020300,119164.6637,1745.464897
2014,020401,178053.8377,2000.0
2014,020402,118542.8226,1891.17684
2014,020500,160811.5998,1756.752442
2014,020600,183387.7157,1813.190166
2014,020700,174334.0786,1828.582273
2014,020800,103527.3095,1167.747826
2014,020900,80456.59386,1231.368534
2014,021000,151100.2066,1781.379812
2014,021100,191498.3298,2000.0
2014,021200,161515.5322,2000.0
2014,021300,202976.7368,1777.275251
2014,021400,176289.9023,2000.0
2014,021500,128720.0835,1526.896982
2014,021600,146701.1426,2000.0
2014,021700,133974.9488,1369.897494
2014,021800,158753.1621,2000.0
2014,022600,206528.2089,2000.0
2014,022702,198760.3257,2000.0
2014,022704,193582.4211,2000.0
2014,022801,134242.7714,1853.209643
2014,022802,102604.8092,1273.440292
2014,022803,98110.31407,1479.694521
2014,022901,93525.51857,1585.386987
2014,022902,122142.5233,1508.426454
2014,022903,102157.412,1646.955414
2014,023001,74241.26119,1207.767304
2014,023003,103115.8272,1769.066127
2014,023102,53104.8203,725.4812945
2014,023103,28195.261,438.16197
2014,023200,60699.28574,1209.819584
2014,023300,88380.45038,909.1604342
2014,023400,61147.70911,690.5925194
2014,025100,138656.2015,1780.353672
2014,025200,155704.4988,1753.67402
2014,025300,141776.6946,1619.249622
2014,025401,112759.4951,1247.786781
2014,025402,131104.8339,1447.884168
2014,025403,106154.229,1432.492061
2014,025500,117704.4659,1824.477711
2014,025600,86099.34017,1266.257309
2014,025701,118375.5617,1481.746802
2014,025702,84650.42986,1481.746802
2014,025800,70791.37701,1178.009231
2014,025900,100844.9784,1922.987194
2014,026001,83828.49136,1386.315741
2014,026002,92922.14798,1650.033835
2014,026003,80942.98443,1684.92261
2014,026004,89164.42168,1448.910308
2014,026100,82464.75071,1377.080477
2014,026200,95932.84405,1393.498724
2014,026301,76808.66458,1429.41364
2014,026302,86828.92602,1524.844701
2014,026303,84427.75738,1553.576634
2014,026401,60042.55585,968.67658
2014,026402,94354.64005,1670.556644
2014,026403,59642.36108,1273.440292
2014,026404,65361.04178,1105.153259
2014,030101,112799.5145,1712.628402
2014,030102,143500.6105,1988.660182
2014,030201,107753.982,1739.308054
2014,030202,114264.8431,1784.458234
2014,030301,136000.55,1793.693498
2014,030302,156993.3312,1579.230145
2014,030400,211146.8671,1507.400314
2014,030500,138208.8042,1515.609437
2014,030600,197064.1156,2000.0
2014,030700,146787.3384,2000.0
2014,030800,201311.3109,1916.830351
2014,030900,180466.2939,2000.0
2014,031000,131417.8068,2000.0
2014,031100,119722.8841,2000.0
2014,031201,98524.87481,1679.791908
2014,031202,82657.66511,1763.935425
2014,031301,117444.8523,1504.321892
2014,031302,78306.82963,1970.189654
2014,031400,72799.53386,1043.584832
2014,032601,107054.1542,1665.425942
2014,032602,94301.28074,2000.0
2014,032700,113462.4013,1676.713487
2014,032801,100358.5878,1510.478735
2014,032802,92653.29919,1869.627891
2014,032901,105653.4725,1795.745779
2014,032902,118698.796,1935.300879
2014,033000,117878.9097,1889.124559
2014,033100,142536.0385,2000.0
2014,033201,42276.98633,1759.830863
2014,033203,69020.2586,2000.0
2014,033204,54660.44922,1865.523329
2014,035100,116872.266,1823.451571
2014,035201,94900.54676,1660.29524
2014,035202,85176.83991,1585.386987
2014,035300,100672.5868,1657.216818
2014,035400,101065.5986,1502.269611
2014,040100,130774.4167,1555.628914
2014,040200,130307.5228,1511.504875
2014,042601,88917.12183,1528.949263
2014,042602,122197.9349,1784.458234
2014,042700,82372.39807,1496.112769
2014,042800,283286.5926,2000.0
2014,045100,105748.9035,1711.602262
2014,045200,109216.2321,1649.007695
2014,047600,103876.1972,1757.778582
2014,047701,89973.02035,1449.936449
2014,047702,104204.5622,1598.726813
2014,047801,98983.55959,1761.883144
2014,047802,84502.66563,1536.132246
2014,047901,112020.6739,1394.524865
2014,047902,101673.0737,1736.229633
2014,060100,222012.6682,2000.0
2014,060400,64212.79062,1624.380324
2014,060502,40434.03809,426.8744251
2014,060700,135736.8319,2000.0
2014,061000,119178.0035,2000.0
2014,061100,29170.09443,482.2860091
2014,061200,57041.09505,1136.963613
2014,061400,153011.9063,2000.0
2014,061500,191946.7532,2000.0
2014,980200,114575.7637,2000.0
2014,980300,124210.1963,1610.014358
2014,980401,0.0,0.0
2014,980501,36382.83561,432.0051273
2014,980600,69653.38726,1211.871865
2014,980900,96716.81535,1603.857515
2014,990100,0.0,0.0
